############################
### DOCUMENT
# [1] I. G. Mikellides, I. Katz, D. M. Goebel, and J. E. Polk, "Hollow cathode theory and experiment. II. A two-dimensional theoretical model of the emitter region," Journal of Applied Physics, vol. 98, no. 2005
# [2] D. Goebel, K. K. Jameson, R. M. Watkins, and I. Katz, "Hollow Cathode and Keeper-Region Plasma Measurements Using Ultra-Fast Miniature Scanning Probes," 40th JPC, 2004.
### SOFTWARE
# Plot digitized using Engauge Digitizer
### CAPTION
# [1] FIG. 5. Comparison between model results and measurements taken at a discharge current of 25 A. The entrance to the orifice channel is at an axial location of 0 cm. Experimental error in the plasma particle density +/- 40%.
# [1] FIG. 7. Comparison between model results and measurements for the plasma potential and electron temperature at discharge current of 25 A. Experiment errors: ±1 V for the plasma potential, ±0.5 eV for the electron temperature.
# [2] Figure 9. Plasma density scans from the cathode probe a 25 A for two flow rates. 
# [2] Figure 12. Plasma potential and electron temperature in the hollow cathode showing variation with flow and discharge current. 
### DATA
# Id (A), log10(electron density) vs. x (in 1/m3 and mm, resp.), electron temperature vs. x (in eV and mm), idxmax, idxmin, dc (mm), mass flow (sccm of Xe), do (mm), Lo (mm), plasma potential vs. x (in V and mm)
### NOTES
############################
dischargeCurrent,electronDensity,electronTemperature,idxmax,idxmin,insertDiameter,massFlowRate_sccm,orificeDiameter,orificeLength,plasmaPotential
25.0,"[[ -3.72420000e+00   1.95563869e+01]
 [ -3.44350000e+00   1.95977391e+01]
 [ -3.05520000e+00   1.96354636e+01]
 [ -2.68820000e+00   1.96768125e+01]
 [ -2.17040000e+00   1.97185515e+01]
 [ -1.86780000e+00   1.97638920e+01]
 [ -1.58690000e+00   1.98016643e+01]
 [ -1.43500000e+00   1.98424657e+01]
 [ -1.34770000e+00   1.98811335e+01]
 [ -1.19370000e+00   1.99722769e+01]
 [ -1.17410000e+00   1.99178992e+01]
 [ -1.17330000e+00   1.99423801e+01]
 [ -1.12820000e+00   1.99939474e+01]
 [ -9.33300000e-01   2.00185923e+01]
 [ -7.60000000e-01   2.00400166e+01]
 [ -5.00500000e-01   2.00631419e+01]
 [ -3.27100000e-01   2.00859574e+01]
 [ -2.83100000e-01   2.01035540e+01]
 [ -2.17400000e-01   2.01236132e+01]
 [ -2.16400000e-01   2.01397752e+01]
 [ -2.15500000e-01   2.01568156e+01]
 [ -2.14100000e-01   2.01787727e+01]
 [ -4.07000000e-02   2.01963614e+01]
 [  4.60000000e-03   2.02283182e+01]
 [  1.75400000e-01   2.02061888e+01]
 [  1.77800000e-01   2.02416610e+01]
 [  3.52600000e-01   2.02744465e+01]
 [  3.94500000e-01   2.02592187e+01]
 [  4.15400000e-01   2.02505249e+01]
 [  4.82900000e-01   2.02880792e+01]
 [  5.48400000e-01   2.02986850e+01]
 [  7.64600000e-01   2.03085239e+01]
 [  9.80900000e-01   2.03191436e+01]
 [  1.06820000e+00   2.03314617e+01]
 [  1.24160000e+00   2.03434401e+01]
 [  1.47950000e+00   2.03541718e+01]
 [  1.73890000e+00   2.03641925e+01]
 [  2.17080000e+00   2.03753051e+01]
 [  2.53760000e+00   2.03818350e+01]
 [  3.05490000e+00   2.03852684e+01]
 [  3.52910000e+00   2.03886766e+01]
 [  4.06730000e+00   2.03860993e+01]
 [  4.51910000e+00   2.03809146e+01]
 [  4.77700000e+00   2.03752318e+01]
 [  5.14270000e+00   2.03708054e+01]
 [  5.48660000e+00   2.03636364e+01]
 [  5.91750000e+00   2.03649748e+01]
 [  6.11050000e+00   2.03563376e+01]
 [  6.38940000e+00   2.03442311e+01]
 [  6.73430000e+00   2.03475115e+01]
 [  6.92740000e+00   2.03394693e+01]
 [  7.27130000e+00   2.03312734e+01]
 [  8.13150000e+00   2.03164107e+01]
 [  8.99230000e+00   2.03067166e+01]
 [  9.40020000e+00   2.02909890e+01]
 [  9.89470000e+00   2.02796236e+01]
 [  1.04538000e+01   2.02679504e+01]
 [  1.09480000e+01   2.02530568e+01]
 [  1.14211000e+01   2.02424321e+01]
 [  1.17862000e+01   2.02272438e+01]
 [  1.21944000e+01   2.02134195e+01]
 [  1.28604000e+01   2.01871003e+01]
 [  1.32040000e+01   2.01712173e+01]
 [  1.37630000e+01   2.01547160e+01]
 [  1.42148000e+01   2.01451000e+01]
 [  1.44939000e+01   2.01298960e+01]
 [  1.49236000e+01   2.01092984e+01]
 [  1.52029000e+01   2.00969517e+01]
 [  1.57614000e+01   2.00676027e+01]
 [  1.62766000e+01   2.00303325e+01]
 [  1.67711000e+01   2.00093914e+01]
 [  1.72657000e+01   1.99895299e+01]
 [  1.78461000e+01   1.99619334e+01]
 [  1.82328000e+01   1.99336998e+01]
 [  1.87060000e+01   1.99150514e+01]
 [  1.91568000e+01   1.98696189e+01]
 [  1.98230000e+01   1.98172678e+01]
 [  2.05321000e+01   1.97522252e+01]
 [  2.10477000e+01   1.96908515e+01]
 [  2.17144000e+01   1.96389283e+01]
 [  2.22089000e+01   1.95854156e+01]
 [  2.28980000e+01   1.95770895e+01]
 [  2.33280000e+01   1.95242403e+01]
 [  2.38226000e+01   1.94640422e+01]
 [  2.43820000e+01   1.94106254e+01]
 [  2.50925000e+01   1.93896975e+01]
 [  2.56519000e+01   1.93205824e+01]
 [  2.62978000e+01   1.92893883e+01]
 [  2.67714000e+01   1.92558512e+01]
 [  2.75897000e+01   1.92378452e+01]
 [  2.84081000e+01   1.92314441e+01]
 [  2.91186000e+01   1.91860518e+01]
 [  3.00015000e+01   1.91576079e+01]
 [  3.07982000e+01   1.91113297e+01]
 [  3.15949000e+01   1.90773679e+01]
 [  3.23279000e+01   1.91981070e+01]
 [  3.33616000e+01   1.91703791e+01]
 [  3.38356000e+01   1.91908078e+01]
 [  3.44811000e+01   1.90844690e+01]]","[[ -2.9788   4.9639]
 [ -1.3895   4.1819]
 [  0.0365   3.3721]
 [  1.7912   3.092 ]
 [  3.6689   2.9235]
 [  5.9147   2.8663]
 [  7.9967   2.7534]
 [ 10.0379   2.6127]
 [ 14.9765   1.996 ]
 [ 19.3845   1.4633]
 [ 21.5487   1.4619]
 [ 24.0398   1.4883]
 [ 30.0009   1.2893]]",-10.0,-40.0,12.7,5.5,2.75,0.74,"[[ -3.8602  19.1067]
 [ -3.0032  18.9946]
 [ -1.38    16.4831]
 [  0.0412  14.5297]
 [  1.7891  12.576 ]
 [  3.6659  12.1843]
 [  5.9112  12.0156]
 [  7.9933  11.9027]
 [  9.9925  11.4831]
 [ 15.0131  10.9778]
 [ 19.4193   9.9988]
 [ 21.6184   8.5191]
 [ 25.9839   7.5679]
 [ 28.1865   6.9808]]"
10.0,,"[[ -1.6886   4.686 ]
 [ -0.7479   4.0178]
 [  0.8702   4.0193]
 [  3.3161   3.458 ]
 [  5.3481   3.8119]
 [  7.5682   4.0252]
 [  9.9765   4.1681]
 [ 12.1967   4.17  ]
 [ 14.605    3.8201]
 [ 16.6746   4.174 ]
 [ 19.271    3.6834]
 [ 21.4535   4.2134]
 [ 23.6736   4.3562]
 [ 25.7056   3.9707]
 [ 27.9634   3.198 ]
 [ 29.6191   1.791 ]
 [ 31.0866   1.4754]]",,,12.7,5.5,2.75,0.74,"[[ -1.9144  23.7351]
 [ -0.5974  23.7715]
 [  1.4346  23.2451]
 [  3.4666  22.6131]
 [  5.461   21.3825]
 [  7.6811  20.3633]
 [ 10.0141  19.8019]
 [ 12.3848  18.7477]
 [ 14.7931  18.785 ]
 [ 17.0508  17.4138]
 [ 19.4215  18.261 ]
 [ 21.6417  15.7629]
 [ 23.8618  15.8353]
 [ 26.0819  14.8161]
 [ 27.9258  12.036 ]
 [ 29.8073   9.9954]
 [ 31.3124   5.5953]
 [ 32.4037   4.9273]]"
25.0,"[[ -3.4738      19.93969393]
 [ -3.1544      19.98382017]
 [ -2.8705      20.02957856]
 [ -2.5865      20.0760904 ]
 [ -2.3026      20.12573169]
 [ -2.1251      20.16890978]
 [ -1.9831      20.20187759]
 [ -1.7702      20.24303805]
 [ -1.5927      20.27637678]
 [ -1.4862      20.31228951]
 [ -1.2378      20.35359121]
 [ -1.0603      20.38718153]
 [ -0.8119      20.4183593 ]
 [ -0.6699      20.43796607]
 [ -0.315       20.45883871]
 [  0.0754      20.47606173]
 [  0.3239      20.48342753]
 [  0.8208      20.47198954]
 [  1.1047      20.47942558]
 [  1.6016      20.48276357]
 [  1.992       20.47606173]
 [  2.5954      20.47062362]
 [  2.9503      20.46233809]
 [  3.3762      20.45743072]
 [  3.8021      20.44888711]
 [  4.2635      20.44090436]
 [  4.4765      20.43127851]
 [  4.7604      20.4183593 ]
 [  5.2573      20.40424685]
 [  5.6122      20.39048469]
 [  6.0382      20.37200013]
 [  6.535       20.3499959 ]
 [  6.8545      20.3287159 ]
 [  7.3159      20.31130238]
 [  7.7063      20.29623946]
 [  8.0612      20.27315412]
 [  8.2387      20.25556194]
 [  8.5581      20.23133194]
 [  9.0195      20.21191842]
 [  9.4099      20.1810686 ]
 [  9.8004      20.16339397]
 [ 10.1553      20.13174374]
 [ 10.5457      20.111894  ]
 [ 10.8296      20.07947068]
 [ 11.2201      20.04806095]
 [ 11.362       20.01809689]
 [ 11.7524      19.99623139]
 [ 12.4978      19.93502333]
 [ 12.6752      19.89829726]
 [ 13.2076      19.86650591]
 [ 13.6335      19.83811205]
 [ 14.024       19.76475879]
 [ 14.6273      19.73603776]
 [ 15.3372      19.67644668]
 [ 15.9406      19.65012288]
 [ 16.5084      19.58692471]
 [ 17.1828      19.51910576]
 [ 17.7507      19.46023613]
 [ 18.567       19.36681505]
 [ 19.2059      19.31130875]
 [ 19.9157      19.24762962]
 [ 20.732       19.23605837]
 [ 21.4419      19.23605837]
 [ 22.4002      19.18636294]
 [ 23.11        19.15920613]
 [ 23.9973      19.11501107]
 [ 24.9556      19.13023725]
 [ 25.8784      19.08282126]
 [ 26.6593      19.11501107]
 [ 27.5111      19.11501107]
 [ 28.4339      19.11501107]
 [ 29.3567      19.09919706]
 [ 30.173       19.09919706]
 [ 30.9184      19.08282126]
 [ 31.8412      19.09919706]
 [ 32.7285      19.09919706]
 [ 33.5093      19.08282126]
 [ 34.4676      19.08282126]]","[[ -3.4572   3.2408]
 [ -2.6293   3.1007]
 [ -1.7639   2.6437]
 [ -0.1835   1.9761]
 [  1.4722   1.9423]
 [  3.2785   1.9439]
 [  5.5738   1.9107]
 [  7.794    1.9127]
 [  9.9765   1.7033]
 [ 12.4224   1.9872]
 [ 14.7554   1.5667]
 [ 17.0132   1.4278]
 [ 19.6097   1.3949]]",-10.0,-40.0,12.7,10.0,2.75,0.74,"[[ -3.2691  16.4804]
 [ -2.5918  15.9528]
 [ -1.6886  14.2987]
 [ -0.1835  10.3915]
 [  1.5099  10.393 ]
 [  3.3161  10.3242]
 [  5.6115  10.0094]
 [  7.7187  10.0464]
 [  9.9389  10.0483]
 [ 12.3848  10.4026]
 [ 14.8307  10.7921]
 [ 16.9756  10.301 ]
 [ 19.6473   9.071 ]]"
