############################
### DOCUMENT
# [1] V. J. Friedly, "Hollow cathode operation at high discharge currents", M. Sc. Thesis, NASA CR-185238, 1990 
### DATA
# Id (A), mdot (mA), P (Torr)
### Notes
# Xenon cathode
# 6.4 mm outer tube, 0.74 mm orifice diameter
############################
Id,mdot,P
5,180,5.851
10,180,8.803
15,180,11.014
20,180,13.966
25,180,17.053
30,180,20.006
35,180,21.879
40,180,23.888
45,180,25.896
50,180,26.893
55,180,29.845
60,180,31.854
5,280,7.267
10,280,11.365
15,280,14.115
20,280,18.011
25,280,21.098
30,280,23.983
35,280,26.935
40,280,28.742
45,280,31.694
50,280,33.635
55,280,36.722
60,280,38.663
5,370,8.75
10,370,13.657
15,370,17.149
20,370,21.045
25,370,25.143
30,370,29.174
35,370,31.857
40,370,34.944
45,370,37.964
50,370,40.848
55,370,42.856
60,370,45.809
5,460,11.11
10,460,15.949
15,460,20.115
20,460,25.022
25,460,29.795
30,460,33.691
35,460,37.587
40,460,40.877
45,460,43.694
50,460,46.781
55,460,49.666
60,460,52.686
