############################
### DOCUMENT
# [1] A. Salhi, "Theoretical and experimental studies of orificed, hollow cathode operation," The Ohio State University, 1993.
### SOFTWARE
# Plot digitized using Engauge Digitizer
### CAPTION
# Fig 5.7 for Te vs. position
# Figs 5.28 - 5.31 for singular Te through spectrometry
# Figs 5.34 - 5.36 for ne vs. position
### DATA
# Id (A), log10(electron density) vs. x (in 1/m3 and mm, resp.), electron temperature vs. x (in eV and mm), electron temperature error, idxmax, idxmin, dc (mm), mass flow (sccm of Xe), do (mm), Lo (mm), plasma potential vs. x (in V and mm)
### NOTES
############################
dischargeCurrent,electronDensity,electronTemperature,electronTemperature_err,idxmax,idxmin,insertDiameter,massFlowRate_sccm,orificeDiameter,orificeLength,plasmaPotential
3.0,,1.0,0.1,,,3.81,6.969130367463748,1.21,1.24,
5.0,"[[  1.00033  20.70762]
 [  2.00749  20.42242]
 [  2.99944  20.02422]
 [  3.99141  19.61525]
 [  5.00365  19.36771]
 [  5.99041  19.00179]
 [  6.98718  18.78655]
 [  7.98427  18.38834]
 [  8.99711  17.78565]]","[[ 0.9992   1.45011]
 [ 2.0219   1.30298]
 [ 3.0102   1.25596]
 [ 3.9986   1.20536]
 [ 5.0041   1.09399]
 [ 6.001    1.03623]
 [ 6.9894   0.98206]
 [ 8.0035   0.89213]
 [ 9.009    0.82007]]",,-1.0,,3.81,6.969130367463748,1.21,1.24,
9.0,"[[  1.00486  21.06278]
 [  1.99621  21.01435]
 [  3.00313  20.87444]
 [  3.99509  20.46547]
 [  4.98727  19.93274]
 [  5.98939  19.5991 ]
 [  6.98147  19.12556]
 [  7.98374  18.69507]
 [  8.99656  18.10852]]","[[ 0.9992   1.42866]
 [ 2.0047   1.36733]
 [ 3.0016   1.3203 ]
 [ 5.0127   1.15474]
 [ 6.998    0.83193]
 [ 8.0035   0.73129]
 [ 9.009    0.6628 ]]",,-1.0,,3.81,6.969130367463748,1.21,1.24,
10.0,,0.98,0.12,,,3.81,6.969130367463748,1.21,1.24,
12.0,"[[  1.00668  21.1614 ]
 [  2.01335  20.73298]
 [  3.00462  20.32601]
 [  4.00103  19.98874]
 [  4.9923   19.689  ]
 [  5.9887   19.29812]
 [  6.97997  18.68739]
 [  7.98151  18.28578]
 [  8.98305  17.59463]]",,,-1.0,,3.81,6.969130367463748,1.21,1.24,
15.0,"[[  1.00032  20.9684 ]
 [  2.00219  20.75727]
 [  3.0041   20.58922]
 [  4.00082  20.36194]
 [  4.99223  19.92999]
 [  5.98907  19.84274]
 [  6.9856   19.38386]
 [  7.97717  19.14042]]","[[ 0.9992   1.2714 ]
 [ 1.9961   1.17075]
 [ 3.0102   1.08082]
 [ 4.0072   1.04451]
 [ 5.0041   0.94744]
 [ 6.001    0.82535]
 [ 6.998    0.73543]
 [ 7.9949   0.64551]]",,-1.0,,3.81,6.969130367463748,1.21,1.24,
20.0,,1.09,0.15,,,3.81,6.969130367463748,1.21,1.24,
