############################
### DOCUMENT
# [1] A. Salhi, "Theoretical and experimental studies of orificed, hollow cathode operation," The Ohio State University, 1993.
### SOFTWARE
# Plot digitized using Engauge Digitizer
### CAPTION
# Fig 5.7 for Te vs. position
# Figs 5.28 - 5.31 for singular Te through spectrometry
# Figs 5.34 - 5.36 for ne vs. position
### DATA
# Id (A), log10(electron density) vs. x (in 1/m3 and mm, resp.), idxmax, idxmin, dc (mm), mass flow (eqA), do (mm), Lo (mm), total pressure (Torr), electron temperature (eV)
### NOTES
############################
dischargeCurrent,electronDensity,idxmax,idxmin,insertDiameter,massFlowRate,orificeDiameter,orificeLength,totalPressure,electronTemperatureAverage
2.3,"[[  4.01000000e-02   2.45970000e+20]
 [  1.70400000e-01   2.48583000e+20]
 [  5.05600000e-01   2.53071000e+20]
 [  6.73300000e-01   2.54201000e+20]
 [  8.59700000e-01   2.54959000e+20]
 [  1.15810000e+00   2.54241000e+20]
 [  1.32600000e+00   2.52768000e+20]
 [  1.58760000e+00   2.44985000e+20]
 [  1.66250000e+00   2.41646000e+20]
 [  1.71920000e+00   2.31615000e+20]
 [  1.75680000e+00   2.27901000e+20]
 [  1.77580000e+00   2.24186000e+20]
 [  1.78570000e+00   2.17124000e+20]
 [  1.82360000e+00   2.10112000e+20]
 [  1.87080000e+00   2.03007000e+20]
 [  1.90840000e+00   1.99293000e+20]
 [  1.94600000e+00   1.95580000e+20]
 [  1.94640000e+00   1.90004000e+20]
 [  1.98400000e+00   1.86291000e+20]
 [  2.02160000e+00   1.82577000e+20]
 [  2.04070000e+00   1.77746000e+20]
 [  2.07830000e+00   1.74033000e+20]
 [  2.11580000e+00   1.70691000e+20]
 [  2.13490000e+00   1.65860000e+20]
 [  2.17250000e+00   1.62146000e+20]
 [  2.22870000e+00   1.58806000e+20]
 [  2.26650000e+00   1.52490000e+20]
 [  2.30410000e+00   1.48776000e+20]
 [  2.39810000e+00   1.39864000e+20]
 [  2.45430000e+00   1.36151000e+20]
 [  2.54830000e+00   1.27239000e+20]
 [  2.62310000e+00   1.23900000e+20]
 [  2.73570000e+00   1.14617000e+20]
 [  2.79200000e+00   1.11276000e+20]
 [  2.90450000e+00   1.03109000e+20]
 [  2.97930000e+00   9.97700000e+19]
 [  3.05420000e+00   9.64310000e+19]
 [  3.17370000e+00   8.88210000e+19]
 [  3.21590000e+00   8.59440000e+19]
 [  3.29310000e+00   8.24190000e+19]
 [  3.41020000e+00   7.56460000e+19]
 [  3.48500000e+00   7.23070000e+19]
 [  3.57850000e+00   6.89690000e+19]
 [  3.65350000e+00   6.37720000e+19]
 [  3.72840000e+00   6.04330000e+19]
 [  3.80320000e+00   5.70940000e+19]
 [  3.89690000e+00   5.15260000e+19]
 [  3.97180000e+00   4.81870000e+19]
 [  4.06520000e+00   4.48500000e+19]
 [  4.17770000e+00   3.77970000e+19]
 [  4.27120000e+00   3.44600000e+19]
 [  4.36470000e+00   3.14940000e+19]
 [  4.53290000e+00   2.55610000e+19]
 [  4.64510000e+00   2.25970000e+19]
 [  4.77580000e+00   2.00060000e+19]
 [  4.98120000e+00   1.55630000e+19]
 [  5.11190000e+00   1.33440000e+19]
 [  5.27990000e+00   1.11280000e+19]
 [  5.55980000e+00   7.80600000e+18]
 [  5.72770000e+00   6.33300000e+18]
 [  5.91430000e+00   5.23400000e+18]]",,-20.0,3.8,0.12694505494505492,0.76,1.8,4.0,
2.3,"[[  1.80900000e-01   1.22952000e+20]
 [  2.36500000e-01   1.26674000e+20]
 [  2.73500000e-01   1.30022000e+20]
 [  3.29100000e-01   1.33744000e+20]
 [  3.84800000e-01   1.37093000e+20]
 [  4.21700000e-01   1.40814000e+20]
 [  4.77400000e-01   1.44535000e+20]
 [  5.14300000e-01   1.48255000e+20]
 [  5.51400000e-01   1.51603000e+20]
 [  6.07000000e-01   1.55325000e+20]
 [  6.44000000e-01   1.59045000e+20]
 [  6.80900000e-01   1.62765000e+20]
 [  7.17900000e-01   1.66485000e+20]
 [  7.54900000e-01   1.70205000e+20]
 [  8.10500000e-01   1.73555000e+20]
 [  8.47500000e-01   1.77275000e+20]
 [  8.84500000e-01   1.80995000e+20]
 [  9.40100000e-01   1.84345000e+20]
 [  9.95800000e-01   1.88066000e+20]
 [  1.05140000e+00   1.91416000e+20]
 [  1.10700000e+00   1.95138000e+20]
 [  1.18130000e+00   1.98489000e+20]
 [  1.25560000e+00   2.01841000e+20]
 [  1.34860000e+00   2.05194000e+20]
 [  1.46020000e+00   2.08177000e+20]
 [  1.59050000e+00   2.10789000e+20]
 [  1.73950000e+00   2.12660000e+20]
 [  1.85130000e+00   2.13041000e+20]
 [  2.03770000e+00   2.13429000e+20]
 [  2.20560000e+00   2.12699000e+20]
 [  2.37350000e+00   2.11226000e+20]
 [  2.54140000e+00   2.09010000e+20]
 [  2.67210000e+00   2.06791000e+20]
 [  2.80290000e+00   2.04200000e+20]
 [  2.91500000e+00   2.01236000e+20]
 [  3.02710000e+00   1.98272000e+20]
 [  3.12060000e+00   1.94935000e+20]
 [  3.21410000e+00   1.91597000e+20]
 [  3.30750000e+00   1.88631000e+20]
 [  3.38240000e+00   1.85292000e+20]
 [  3.47590000e+00   1.81955000e+20]
 [  3.55070000e+00   1.78616000e+20]
 [  3.62560000e+00   1.75277000e+20]
 [  3.70040000e+00   1.72310000e+20]
 [  3.77530000e+00   1.68971000e+20]
 [  3.85010000e+00   1.65632000e+20]
 [  3.94360000e+00   1.62294000e+20]
 [  4.01850000e+00   1.58955000e+20]
 [  4.09330000e+00   1.55617000e+20]
 [  4.16820000e+00   1.52278000e+20]
 [  4.26170000e+00   1.48940000e+20]
 [  4.33650000e+00   1.45601000e+20]
 [  4.44880000e+00   1.40035000e+20]
 [  4.52370000e+00   1.36696000e+20]
 [  4.67330000e+00   1.31133000e+20]
 [  4.74820000e+00   1.27794000e+20]
 [  4.84170000e+00   1.24457000e+20]
 [  4.91650000e+00   1.21118000e+20]
 [  5.01000000e+00   1.17781000e+20]
 [  5.08490000e+00   1.14442000e+20]
 [  5.17840000e+00   1.11104000e+20]
 [  5.25320000e+00   1.07765000e+20]
 [  5.32810000e+00   1.04426000e+20]
 [  5.42160000e+00   1.01089000e+20]
 [  5.49640000e+00   9.77500000e+19]
 [  5.58990000e+00   9.44130000e+19]
 [  5.68340000e+00   9.14470000e+19]
 [  5.75820000e+00   8.81080000e+19]
 [  5.87050000e+00   8.36570000e+19]
 [  5.96400000e+00   8.03200000e+19]
 [  6.05740000e+00   7.73540000e+19]
 [  6.15090000e+00   7.40160000e+19]
 [  6.22580000e+00   7.06770000e+19]
 [  6.31930000e+00   6.73400000e+19]
 [  6.41270000e+00   6.43740000e+19]
 [  6.52490000e+00   6.10390000e+19]
 [  6.61830000e+00   5.80730000e+19]
 [  6.71180000e+00   5.47350000e+19]
 [  6.82390000e+00   5.17710000e+19]
 [  6.91740000e+00   4.88060000e+19]
 [  7.02950000e+00   4.54700000e+19]
 [  7.12300000e+00   4.25040000e+19]
 [  7.23510000e+00   3.91680000e+19]
 [  7.34730000e+00   3.62040000e+19]
 [  7.45940000e+00   3.32400000e+19]
 [  7.73960000e+00   2.62010000e+19]
 [  7.87030000e+00   2.36100000e+19]
 [  8.01970000e+00   2.13930000e+19]
 [  8.16900000e+00   1.91750000e+19]
 [  8.33690000e+00   1.73300000e+19]
 [  8.48620000e+00   1.54840000e+19]
 [  8.65420000e+00   1.40120000e+19]
 [  8.84070000e+00   1.29120000e+19]
 [  9.00860000e+00   1.14400000e+19]
 [  9.19510000e+00   1.03400000e+19]
 [  9.36300000e+00   9.23900000e+18]
 [  9.54950000e+00   8.51100000e+18]
 [  9.71740000e+00   7.41000000e+18]
 [  9.88530000e+00   6.68100000e+18]]",,-30.0,3.8,0.12694505494505492,0.76,1.8,4.0,
2.3,,,,3.8,0.17533492307692308,0.76,1.8,5.52475,0.799212
2.3,,,,3.8,0.288687970989011,0.76,1.8,9.09647,0.709722
2.3,,,,3.8,0.384342021978022,0.76,1.8,12.1105,0.647433
2.3,,,,3.8,0.5269552703296703,0.76,1.8,16.6042,0.609152
2.3,,,,3.8,0.13941010725274725,0.76,1.8,4.39277,1.0697
2.3,,,,3.8,0.25007255472527473,0.76,1.8,7.87971,0.878997
2.3,,,,3.8,0.45899206153846156,0.76,1.8,14.4627,0.763997
