x,phip,Te
-3.8602,19.1067,
-3.0032,18.9946,
-2.9788,,4.9639
-1.3895,,4.1819
-1.38,16.4831,
0.0365,,3.3721
0.0412,14.5297,
1.7891,12.576,
1.7912,,3.092
3.6659,12.1843,
3.6689,,2.9235
5.9112,12.0156,
5.9147,,2.8663
7.9933,11.9027,
7.9967,,2.7534
9.9925,11.4831,
10.0379,,2.6127
14.9765,,1.996
15.0131,10.9778,
19.3845,,1.4633
19.4193,9.9988,
21.5487,,1.4619
21.6184,8.5191,
24.0398,,1.4883
25.9839,7.5679,
28.1865,6.9808,
30.0009,,1.2893
