x,5A,9A,15A
0.9992,1.45011,1.42866,1.2714
1.9961,,,1.17075
2.0047,,1.36733,
2.0219,1.30298,,
3.0016,,1.3203,
3.0102,1.25596,,1.08082
3.9986,1.20536,,
4.0072,,,1.04451
5.0041,1.09399,,0.94744
5.0127,,1.15474,
6.001,1.03623,,0.82535
6.9894,0.98206,,
6.998,,0.83193,0.73543
7.9949,,,0.64551
8.0035,0.89213,0.73129,
9.009,0.82007,0.6628,
