############################
### DOCUMENT
# [1] D. SIEGFRIED and P. WILBUR, “An investigation of mercury hollow cathode phenomena,” 13th Int. Electr. Propuls. Conf., 1978.
### SOFTWARE
# Plot digitized using Engauge Digitizer
### CAPTION
# Electron temperature in spot mode 
### DATA
# d (mm), Te (eV)
### NOTES
# Experimental data
############################
d,Te
0.9944,0.74156
2.9388,0.68324
4.9491,0.65979
7.9145,0.56572
9.9364,0.57283
11.0113,0.51957
12.0206,0.44889
12.9227,0.44599
14.9479,0.60375
