############################
### DOCUMENT
# [1] D. SIEGFRIED and P. WILBUR, “An investigation of mercury hollow cathode phenomena,” 13th Int. Electr. Propuls. Conf., 1978.
### SOFTWARE
# Plot digitized using Engauge Digitizer
### CAPTION
# Electron density in spot mode 
### DATA
# d,log10(ne xp)
### NOTES
# ne in 1/cm3
############################
d,ne
5.8858,14.50093
7.8673,13.45211
9.7732,13.01723
10.9403,12.30073
11.796,12.26907
12.8132,11.82966
14.8651,10.99806
