d,TeV
15.25,0.43077
15.003,0.43077
14.46,0.43077
14.066,0.43077
13.671,0.43077
13.276,0.46014
12.931,0.46014
12.585,0.46014
12.043,0.46014
11.599,0.4993
11.106,0.50909
9.9711,0.56783
10.563,0.50909
9.4281,0.53846
8.9348,0.54825
7.9479,0.54825
7.412,0.58259
7.0956,0.58259
6.754,0.59264
6.4376,0.60017
6.058,0.6077
5.6151,0.62026
4.9951,0.64035
4.4129,0.64788
4.0333,0.65291
3.5524,0.66295
3.0209,0.67551
2.3629,0.6956
1.7808,0.70564
1.0215,0.72071
0.47734,0.72573
0.1863,0.73326
