############################
### DOCUMENT
#  [1] P. J. Wilbur, “Advanced Ion Thruster Research,”  NASA CR-168340, 1984.
### SOFTWARE
# Plot digitized using Engauge Digitizer
### CAPTION
# Insert emission length behavior for xenon
# Emission surface temperature behavior for xenon
# Plasma density behavior for xenon
# Behavior of potentials for xenon
### DATA
# P(Torr), Lemit (mm), Tc (degC), Vp (V), Vanode (V), Vkeeper (V), ne maximum (x10^(-14) 1/cm3), ne average(x10^(-14) 1/cm3) 
### NOTES
# Plots are p.105-108
############################
P,Lemit,Tc,Vp,Va,Vk,ne_max,ne_ave
1.8153,4.671,1017.461,10.4221,25.3052,12.1851,1.96791,0.73461
3.0293,4.4255,1012.797,9.7364,22.7945,12.9693,2.23916,0.92098
3.2525,,1099.01,11.5657,23.7731,,2.78049,0.55848
3.4665,,,,,,1.60458,0.94374
4.394,4.4542,1041.131,10.208,23.2973,13.1256,1.66985,0.97512
5.6502,3.8258,1173.695,10.6314,23.7359,13.7357,1.50871,1.02321
5.6483,,,,,,1.77596,0.87047
7.5177,5.8345,1184.598,14.3848,20.922,15.7733,1.31992,1.00789
