x,Curve1,Curve2,Curve3,Curve4
0.0386,4.0425,12.1417,24.5926,372.9144
0.1318,4.0732,11.9733,24.7958,240.795
0.225,4.1184,12.5817,24.9406,146.3637
0.3182,4.1914,13.3105,25.0723,83.2268
0.4115,4.2901,13.9866,25.1952,44.9905
0.5047,4.407,14.7134,25.3061,25.2609
0.5979,4.5295,15.4658,25.3869,16.4979
0.6911,4.6548,16.3743,25.4309,15.8091
0.7843,4.7889,17.1978,25.4841,15.1113
0.8775,4.936,18.0453,25.4948,14.6738
0.9708,5.0969,18.6385,25.4751,13.97
1.064,5.2621,19.2285,25.4467,13.3667
1.1572,5.4232,19.7461,25.4242,12.7492
1.2504,5.5821,20.1618,25.4123,12.2257
1.3436,5.7636,20.504,25.2303,11.6167
1.4368,5.9535,20.7613,24.957,10.9945
1.5301,6.1399,20.9704,24.6697,10.4225
1.6233,6.3279,21.1291,24.4052,9.9586
1.7165,6.5095,21.2449,23.2031,9.5322
1.8097,6.7064,21.2966,21.2243,8.9795
1.9029,6.9233,21.3183,19.9681,8.5415
1.9962,7.094,21.3402,18.5406,7.996
2.0894,7.2513,21.3344,17.3245,7.6002
2.1826,7.4165,21.2861,16.1652,7.1812
2.2758,7.5618,21.2158,15.1249,6.7645
2.369,7.7004,21.1275,14.2469,6.326
2.4622,7.8436,21.0143,13.5418,5.9853
2.5555,7.9651,20.8793,12.6762,5.5181
2.6487,8.0639,20.7215,12.2039,5.2139
2.7419,8.1497,20.549,11.4139,4.806
2.8351,8.2319,20.3403,10.8133,4.5107
2.9283,8.3173,20.0888,10.1701,4.1778
3.0215,8.3967,19.8436,9.8166,3.8709
3.1148,8.4626,19.5158,9.2723,3.6234
3.208,8.508,19.1792,8.6353,3.2822
3.3012,8.531,18.8868,8.1984,3.0146
3.3944,8.5557,18.4825,7.6561,2.7685
3.4876,8.5688,18.1495,7.2226,2.5204
3.5809,8.5583,17.7216,6.8844,2.3425
3.6741,8.532,17.3362,6.2627,2.1834
3.7673,8.4991,16.9347,5.8884,1.9934
3.8605,8.4439,16.5244,5.3702,1.8212
3.9537,8.3616,16.1893,4.8786,1.6898
4.0469,8.2773,15.7679,4.5738,1.5422
4.1402,8.1974,15.3446,4.0094,1.3933
4.2334,8.1039,14.9944,3.5485,1.2798
4.3266,7.9986,14.6088,3.2811,1.182
4.4198,7.8956,14.1489,2.9517,1.0612
4.513,7.7933,13.7101,2.6228,0.9432
4.6062,7.6825,13.3673,2.3438,0.8702
4.6995,7.5544,13.0023,2.1549,0.8128
4.7927,7.4141,12.6213,1.9645,0.7237
4.8859,7.2773,12.2467,1.7606,0.6269
4.9791,7.1322,11.8906,1.5606,0.5396
5.0723,6.941,11.4969,1.3916,0.4882
5.1655,6.757,11.1574,1.2606,0.4763
5.2588,6.5686,10.7493,1.1393,0.4379
5.352,6.4045,10.3561,1.0239,0.3564
5.4452,6.2415,10.0086,0.912,0.2498
5.5384,6.0537,9.6128,0.8043,0.1285
5.6316,5.889,9.3142,0.7069,-0.0024
5.7249,5.7248,8.9638,0.6352,-0.1399
5.8181,5.5372,8.5662,0.5787,-0.2823
5.9113,5.3678,8.2145,0.5251,-0.4286
6.0045,5.212,7.9024,0.4715,-0.5778
6.0977,5.0541,7.601,0.4154,-0.7295
6.1909,4.8877,7.2221,0.3448,-0.8833
6.2842,4.735,6.8518,0.3814,-1.0388
6.3774,4.6067,6.5465,0.5687,-1.1959
6.4706,4.4497,6.2643,0.9059,-1.3542
6.5638,4.2896,5.987,1.4231,-1.5137
6.657,4.1523,5.6624,2.1504,-1.6742
6.7502,4.0131,5.367,3.118,-1.8356
6.8435,3.8766,5.1202,4.3561,-1.9979
6.9367,3.7627,4.8212,5.8948,-2.1609
7.0299,3.639,4.5459,7.7643,-2.3246
7.1231,3.4976,4.25,9.9947,-2.4889
7.2163,3.3741,3.9695,12.6161,-2.6537
7.3096,3.2643,3.7187,15.6589,-2.8191
7.4028,3.1589,3.4715,19.153,-2.985
7.496,3.0655,3.2299,23.1287,-3.1514
7.5892,2.9782,2.993,27.6162,-3.3181
7.6824,2.8937,2.7599,32.6455,-3.4853
7.7756,2.8115,2.5354,38.2469,-3.6528
7.8689,2.7307,2.3631,44.4504,-3.8207
7.9621,2.6439,2.2268,51.2863,-3.9889
8.0553,2.5631,2.0832,58.7848,-4.1574
8.1485,2.5039,1.944,66.9759,-4.3262
8.2417,2.4516,1.8352,75.8898,-4.4952
8.3349,2.3813,1.7353,85.5567,-4.6646
8.4282,2.2929,1.6196,96.0068,-4.8341
8.5214,2.2048,1.5104,107.2702,-5.004
8.6146,2.1325,1.4284,119.377,-5.174
8.7078,2.077,1.3699,132.3575,-5.3443
8.801,2.0241,1.3179,146.2417,-5.5147
8.8943,1.9638,1.2461,161.0599,-5.6854
8.9875,1.8997,1.1606,176.8421,-5.8562
9.0807,1.8382,1.0979,193.6187,-6.0273
9.1739,1.7819,1.0467,211.4196,-6.1985
9.2671,1.7277,0.9847,230.2751,-6.3698
9.3603,1.6696,0.9252,250.2154,-6.5414
9.4536,1.6075,0.8887,271.2705,-6.7131
9.5468,1.5482,0.8525,293.4707,-6.8849
9.64,1.4948,0.794,316.846,-7.0569
9.7332,1.4503,0.7318,341.4268,-7.229
9.8264,1.4119,0.6893,367.243,-7.4012
9.9196,1.3722,0.6559,394.3249,-7.5736
